id,name,population
02240,"Southeast Fairbanks Census Area, Alaska",0.000978726310066095
02261,"Valdez-Cordova Census Area, Alaska",0.0012964444991752757
02275,"Wrangell City and Borough, Alaska",0.0003502900178487907
02282,"Yakutat City and Borough, Alaska",7.285803797018078e-05
02290,"Yukon-Koyukuk Census Area, Alaska",0.0007532949690524769
04001,"Apache County, Arizona",0.010235125745830591
04003,"Cochise County, Arizona",0.018046650287417816
04005,"Coconino County, Arizona",0.020348392851683605
04007,"Gila County, Arizona",0.0076736657050358046
04009,"Graham County, Arizona",0.0054156379635521236
04011,"Greenlee County, Arizona",0.0013374450028957499
04012,"La Paz County, Arizona",0.002993322489390584
04013,"Maricopa County, Arizona",0.6289101551819065
04015,"Mohave County, Arizona",0.029886938610960076
04017,"Navajo County, Arizona",0.015736764765967123
04019,"Pima County, Arizona",0.1480686762723085
04021,"Pinal County, Arizona",0.06381792690595912
04023,"Santa Cruz County, Arizona",0.006615652706590395
04025,"Yavapai County, Arizona",0.03309840663756726
04027,"Yuma County, Arizona",0.03021837125427541
05001,"Arkansas County, Arkansas",0.00252003096038037
05003,"Ashley County, Arkansas",0.002846606401164357
05005,"Baxter County, Arkansas",0.005934072904324253
05007,"Benton County, Arkansas",0.038883334852399615
05009,"Boone County, Arkansas",0.0053284940357838685
05011,"Bradley County, Arkansas",0.0015360188710889877
05013,"Calhoun County, Arkansas",0.0007344375945190183
05015,"Carroll County, Arkansas",0.004001620591338693
05017,"Chicot County, Arkansas",0.001479446747488612
05019,"Clark County, Arkansas",0.0031753247254180553
05021,"Clay County, Arkansas",0.002096740045663418
05023,"Cleburne County, Arkansas",0.003558329430904437
05025,"Cleveland County, Arkansas",0.001129871024129725
05027,"Columbia County, Arkansas",0.0033571841025475456
05029,"Conway County, Arkansas",0.002962750685222704
05031,"Craighead County, Arkansas",0.01553304797744658
05033,"Crawford County, Arkansas",0.009041968229895395
05035,"Crittenden County, Arkansas",0.006896799017816505
05037,"Cross County, Arkansas",0.002363457608193472
05057,"Dallas County, Arkansas",0.0010094409731319556
05039,"Desha County, Arkansas",0.0016315914738381072
05041,"Drew County, Arkansas",0.0026060320169647797
05043,"Faulkner County, Arkansas",0.017864790910288326
05045,"Franklin County, Arkansas",0.002525459598503639
05047,"Fulton County, Arkansas",0.0017460214511206852
05049,"Garland County, Arkansas",0.014125887832336226
05051,"Grant County, Arkansas",0.0025848889000636296
05053,"Greene County, Arkansas",0.006464793710322727
05055,"Hempstead County, Arkansas",0.0030856093374861462
05059,"Hot Spring County, Arkansas",0.004798058947581356
05061,"Howard County, Arkansas",0.0018880231957135473
05063,"Independence County, Arkansas",0.0053832089937104945
05065,"Izard County, Arkansas",0.0019280236871481564
05067,"Jackson County, Arkansas",0.002381029252645104
05069,"Jefferson County, Arkansas",0.009711690743629136
05071,"Johnson County, Arkansas",0.00379618949604238
05073,"Lafayette County, Arkansas",0.0009418687143870624
05075,"Lawrence County, Arkansas",0.0023351715463932844
05077,"Lee County, Arkansas",0.0012700156030488374
05079,"Lincoln County, Arkansas",0.0018711658457518192
05081,"Little River County, Arkansas",0.001744450003242897
05083,"Logan County, Arkansas",0.0030838950307103775
05085,"Lonoke County, Arkansas",0.01047227151647863
05087,"Madison County, Arkansas",0.002325171423534632
05089,"Marion County, Arkansas",0.002368457669622798
05091,"Miller County, Arkansas",0.0061823616690147905
05093,"Mississippi County, Arkansas",0.005878643651907723
05095,"Monroe County, Arkansas",0.0009705833528811925
05097,"Montgomery County, Arkansas",0.001260586915782108
05099,"Nevada County, Arkansas",0.0011745858591976988
05101,"Newton County, Arkansas",0.0011020135390234795
05103,"Ouachita County, Arkansas",0.003362041305078891
05105,"Perry County, Arkansas",0.0014705894958138056
05107,"Phillips County, Arkansas",0.0025668886789180553
05109,"Pike County, Arkansas",0.0015114471406362992
05111,"Poinsett County, Arkansas",0.0034024703732074423
05113,"Polk County, Arkansas",0.0028476064134502223
05115,"Pope County, Arkansas",0.009072682892961256
05117,"Prairie County, Arkansas",0.00114229974825405
05127,"Pulaski County, Arkansas",0.05597668771359191
05119,"Randolph County, Arkansas",0.0025548885314876724
05121,"St Francis County, Arkansas",0.003631901763364521
05123,"Saline County, Arkansas",0.017284212348894573
05125,"Scott County, Arkansas",0.0014647322809965952
05129,"Searcy County, Arkansas",0.0011205851957609766
05131,"Sebastian County, Arkansas",0.018212223750177503
05133,"Sevier County, Arkansas",0.0024250297932231738
05135,"Sharp County, Arkansas",0.002457744480860765
05137,"Stone County, Arkansas",0.0017668788502258742
05139,"Union County, Arkansas",0.005579068542842098
05141,"Van Buren County, Arkansas",0.002364171902683376
05143,"Washington County, Arkansas",0.033789700844896096
05145,"White County, Arkansas",0.011185137417402556
05147,"Woodruff County, Arkansas",0.0009114397691171634
05149,"Yell County, Arkansas",0.0030537518032364395
06001,"Alameda County, California",0.23809863949757096
06003,"Alpine County, California",0.00014328747467468885
06005,"Amador County, California",0.005617069009704976
06007,"Butte County, California",0.03289368983676085
06009,"Calaveras County, California",0.0065160800546978145
06011,"Colusa County, California",0.003047466011725287
06013,"Contra Costa County, California",0.16434959058068427
06015,"Del Norte County, California",0.003950619964759567
06017,"El Dorado County, California",0.027237477489009152
06019,"Fresno County, California",0.14169659798677525
06021,"Glenn County, California",0.003983048934601196
06023,"Humboldt County, California",0.0194513818312625
06025,"Imperial County, California",0.025919889872932724
06027,"Inyo County, California",0.0025514599179361345
06029,"Kern County, California",0.1276689970762498
06031,"Kings County, California",0.02161397982889504
06033,"Lake County, California",0.009175969876201336
06035,"Lassen County, California",0.004361767873148156
06037,"Los Angeles County, California",1.0
06039,"Madera County, California",0.022399703767789148
06041,"Marin County, California",0.03708274130225028
06043,"Mariposa County, California",0.0024741732541285508
06045,"Mendocino County, California",0.012473724677188892
06047,"Merced County, California",0.03915262387509332
06049,"Modoc County, California",0.0012448724370042262
06051,"Mono County, California",0.002045310842390349
06053,"Monterey County, California",0.06198133291351865
06055,"Napa County, California",0.0198149577266235
06057,"Nevada County, California",0.014203317355041791
06059,"Orange County, California",0.45370371693137945
06061,"Placer County, California",0.056035545579559976
06063,"Plumas County, California",0.002665032741830828
06065,"Riverside County, California",0.34939043536820596
06067,"Sacramento County, California",0.2198112719670556
06069,"San Benito County, California",0.008768822016956208
06071,"San Bernardino County, California",0.30952765991125036
06073,"San Diego County, California",0.47625942261576354
06075,"San Francisco County, California",0.12580297415082528
06077,"San Joaquin County, California",0.10748774913520366
06079,"San Luis Obispo County, California",0.040467354313210135
06081,"San Mateo County, California",0.10980063469351195
06083,"Santa Barbara County, California",0.06367135367663089
06085,"Santa Clara County, California",0.27603924848219563
06087,"Santa Cruz County, California",0.039108337616719294
06089,"Shasta County, California",0.02566074383199565
06091,"Sierra County, California",0.0004158622520219534
06093,"Siskiyou County, California",0.006209219141835171
06095,"Solano County, California",0.06366349643724194
06097,"Sonoma County, California",0.0712233036005871
06099,"Stanislaus County, California",0.07829239044936838
06101,"Sutter County, California",0.013751883237422631
06103,"Tehama County, California",0.009133255065705092
06105,"Trinity County, California",0.0017830219056976986
06107,"Tulare County, California",0.06635838668875074
06109,"Tuolumne County, California",0.007757381019252522
06111,"Ventura County, California",0.12115234558596005
06113,"Yolo County, California",0.03143352904049964
06115,"Yuba County, California",0.01106742168546642
08001,"Adams County, Colorado",0.07303918305282037
08003,"Alamosa County, Colorado",0.0023088855091648267
08005,"Arapahoe County, Colorado",0.09310271526193035
08007,"Archuleta County, Colorado",0.001949166804049307
08009,"Baca County, Colorado",0.0004997204251366517
08011,"Bent County, Colorado",0.0008174386142458321
08013,"Boulder County, Colorado",0.04636485533965132
08014,"Broomfield County, Colorado",0.009891264378390935
08015,"Chaffee County, Colorado",0.0028507493092057986
08017,"Cheyenne County, Colorado",0.00025328882611986377
08019,"Clear Creek County, Colorado",0.0013597309909807464
08021,"Conejos County, Colorado",0.001156442779154144
08023,"Costilla County, Colorado",0.0005322922538762619
08025,"Crowley County, Colorado",0.0008387245900449634
08027,"Custer County, Colorado",0.0006925799374106596
08029,"Delta County, Colorado",0.004399768340011034
08031,"Denver County, Colorado",0.10231254269695314
08033,"Dolores County, Colorado",0.00028200346461399383
08035,"Douglas County, Colorado",0.048986744694291956
08037,"Eagle County, Colorado",0.007836810566529817
08039,"Elbert County, Colorado",0.0037453317283612344
08041,"El Paso County, Colorado",0.10171596393898553
08043,"Fremont County, Colorado",0.006839084023032283
08045,"Garfield County, Colorado",0.00851653320312221
08047,"Gilpin County, Colorado",0.0008608677192319792
08049,"Grand County, Colorado",0.0022035985013530166
08051,"Gunnison County, Colorado",0.002440172836409133
08053,"Hinsdale County, Colorado",0.00010314412434209906
08055,"Huerfano County, Colorado",0.0009715833651670578
08057,"Jackson County, Colorado",0.00018700229745679734
08059,"Jefferson County, Colorado",0.0827590167536344
08061,"Kiowa County, Colorado",0.00018471655508910538
08063,"Kit Carson County, Colorado",0.001010440985417821
08065,"Lake County, Colorado",0.0011085850483305937
08067,"La Plata County, Colorado",0.00803052723219171
08069,"Larimer County, Colorado",0.050082615300702266
08071,"Las Animas County, Colorado",0.002060311026678328
08073,"Lincoln County, Colorado",0.0007885811168537214
08075,"Logan County, Colorado",0.0031688960750089214
08077,"Mesa County, Colorado",0.02183812543982683
08079,"Mineral County, Colorado",9.800120401479219e-05
08081,"Moffat County, Colorado",0.0018710229868538384
08083,"Montezuma County, Colorado",0.0037237600347661414
08085,"Montrose County, Colorado",0.006017216782949047
08087,"Morgan County, Colorado",0.004097621770781755
08089,"Otero County, Colorado",0.0026074606059445873
08091,"Ouray County, Colorado",0.000676579740836816
08093,"Park County, Colorado",0.002634175219866987
08095,"Phillips County, Colorado",0.000599864512621155
08097,"Pitkin County, Colorado",0.002555745684875557
08099,"Prowers County, Colorado",0.0017133067634830942
08101,"Pueblo County, Colorado",0.023905436552506217
08103,"Rio Blanco County, Colorado",0.0008920109589917819
08105,"Rio Grande County, Colorado",0.001597876773914651
08107,"Routt County, Colorado",0.00363161604556856
08109,"Saguache County, Colorado",0.0009648689969619627
08111,"San Juan County, Colorado",9.685833283094621e-05
08113,"San Miguel County, Colorado",0.0011562999202561631
08115,"Sedgwick County, Colorado",0.0003128609865778351
08117,"Summit County, Colorado",0.0043901967938463245
08119,"Teller County, Colorado",0.0035753296397641457
08121,"Washington County, Colorado",0.0006860084281035452
08123,"Weld County, Colorado",0.044961838102582405
08125,"Yuma County, Colorado",0.0014087315929881424
09001,"Fairfield County, Connecticut",0.1309648947115636
09003,"Hartford County, Connecticut",0.12770556895413288
09005,"Litchfield County, Connecticut",0.027120476051562918
09007,"Middlesex County, Connecticut",0.023656004916631834
09009,"New Haven County, Connecticut",0.12320022788851406
09011,"New London County, Connecticut",0.03913890942088717
09013,"Tolland County, Connecticut",0.02180098212635184
09015,"Windham County, Connecticut",0.016906207704837518
10001,"Kent County, Delaware",0.02549374178025616
10003,"New Castle County, Delaware",0.07963869270393893
10005,"Sussex County, Delaware",0.03275797388367914
11000,"District of Columbia, District of Columbia",0.1002099454364725
11001,"Alachua County, Florida",0.03839547171579537
12001,"Baker County, Florida",0.004038192469221765
12003,"Bay County, Florida",0.026593755294707908
12005,"Bradford County, Florida",0.003952334271535336
12007,"Brevard County, Florida",0.08501775878960799
12009,"Broward County, Florida",0.2780064155073905
12011,"Calhoun County, Florida",0.0020653110881076538
12013,"Charlotte County, Florida",0.02639503856761669
12015,"Citrus County, Florida",0.021085401906366277
12017,"Clay County, Florida",0.0308320930800007
12019,"Collier County, Florida",0.05401709220999001
12021,"Columbia County, Florida",0.010083266737277058
12023,"DeSoto County, Florida",0.005326065434518195
12027,"Dixie County, Florida",0.0023713148475824133
12029,"Duval County, Florida",0.1355110934220049
12031,"Escambia County, Florida",0.04500312432409884
12033,"Flagler County, Florida",0.01600005371494564
12035,"Franklin County, Florida",0.0016557346275968532
12037,"Gadsden County, Florida",0.006548794742335406
12039,"Gilchrist County, Florida",0.002599746225453627
12041,"Glades County, Florida",0.0019428810125381541
12043,"Gulf County, Florida",0.0022943139015707908
12045,"Hamilton County, Florida",0.002025167737775064
12047,"Hardee County, Florida",0.00386890467511458
12049,"Hendry County, Florida",0.005892929541705798
12051,"Hernando County, Florida",0.02721404862974031
12053,"Highlands County, Florida",0.014978326876587341
12055,"Hillsborough County, Florida",0.2074072624320813
12057,"Holmes County, Florida",0.0027653196882133123
12059,"Indian River County, Florida",0.022443275731673276
12061,"Jackson County, Florida",0.006860941434423337
12063,"Jefferson County, Florida",0.0020335964127559283
12065,"Lafayette County, Florida",0.0012293008171243246
12067,"Lake County, Florida",0.05094834022246559
12069,"Lee County, Florida",0.10777046689430755
12071,"Leon County, Florida",0.04165351174314427
12073,"Levy County, Florida",0.005816071454592156
12075,"Liberty County, Florida",0.0011915860680574075
12077,"Madison County, Florida",0.002636318103336698
12079,"Manatee County, Florida",0.056329406332706375
12081,"Marion County, Florida",0.0512829157615365
12083,"Martin County, Florida",0.02295113911399483
12085,"Miami-Dade County, Florida",0.38782876475339556
12086,"Monroe County, Florida",0.010667416771120332
12087,"Nassau County, Florida",0.012264436391647097
12089,"Okaloosa County, Florida",0.029550077329521477
12091,"Okeechobee County, Florida",0.005938358671263675
12093,"Orange County, Florida",0.19735299605109435
12095,"Osceola County, Florida",0.05262493224916763
12097,"Palm Beach County, Florida",0.2118297453368713
12099,"Pasco County, Florida",0.07700151744721435
12101,"Pinellas County, Florida",0.138997707686123
12103,"Polk County, Florida",0.10093138287127527
12105,"Putnam County, Florida",0.010565415517962078
12107,"St Johns County, Florida",0.03624730246685888
12109,"St Lucie County, Florida",0.045763276520254394
12111,"Santa Rosa County, Florida",0.02560160024823162
12113,"Sarasota County, Florida",0.06089260525200738
12115,"Seminole County, Florida",0.06686310717531672
12117,"Sumter County, Florida",0.01837636862395738
12119,"Suwannee County, Florida",0.00629907738866506
12121,"Taylor County, Florida",0.0030656090917688416
12123,"Union County, Florida",0.00217745532302254
12125,"Volusia County, Florida",0.07800310118095737
12127,"Wakulla County, Florida",0.004618199595023596
12129,"Walton County, Florida",0.010092409706747825
12131,"Washington County, Florida",0.0035296147924103066
12133,"Appling County, Georgia",0.0026343180787649677
13001,"Atkinson County, Georgia",0.0011680143498905844
13003,"Bacon County, Georgia",0.001578019387095327
13005,"Baker County, Georgia",0.00042857669394223984
13007,"Baldwin County, Georgia",0.006401078641823313
13009,"Banks County, Georgia",0.0026980331472643807
13011,"Barrow County, Georgia",0.011535570294149328
13013,"Bartow County, Georgia",0.01518475798416952
13015,"Ben Hill County, Georgia",0.0023908865166057756
13017,"Berrien County, Georgia",0.0027400336632707203
13019,"Bibb County, Georgia",0.021831268212723756
13021,"Bleckley County, Georgia",0.001819308065784808
13023,"Brantley County, Georgia",0.00269989031293813
13025,"Brooks County, Georgia",0.0021990270166176327
13027,"Bryan County, Georgia",0.005424780933022891
13029,"Bulloch County, Georgia",0.011022421132602486
13031,"Burke County, Georgia",0.003193324946563629
13033,"Butts County, Georgia",0.003443756594723878
13035,"Calhoun County, Georgia",0.0008952967136453391
13037,"Camden County, Georgia",0.007652236870338692
13039,"Candler County, Georgia",0.0015344474232111994
13043,"Carroll County, Georgia",0.016844635519807815
13045,"Catoosa County, Georgia",0.009613546680716362
13047,"Charlton County, Georgia",0.0018333082377869213
13049,"Chatham County, Georgia",0.04129765022827423
13051,"Chattahoochee County, Georgia",0.00150201845336957
13053,"Chattooga County, Georgia",0.0035280433445325186
13055,"Cherokee County, Georgia",0.03626158835665695
13057,"Clarke County, Georgia",0.018169080362987318
13059,"Clay County, Georgia",0.000399719196550129
13061,"Clayton County, Georgia",0.041302078854111635
13063,"Clinch County, Georgia",0.0009310114381405257
13065,"Cobb County, Georgia",0.10799904113107675
13067,"Coffee County, Georgia",0.006138503987334702
13069,"Colquitt County, Georgia",0.0064813653424884935
13071,"Columbia County, Georgia",0.021998984558953154
13073,"Cook County, Georgia",0.002440744272001056
13075,"Coweta County, Georgia",0.020844827522166702
13077,"Crawford County, Georgia",0.0017497357824681845
13079,"Crisp County, Georgia",0.003218753830404202
13081,"Dade County, Georgia",0.0023058854723072312
13083,"Dawson County, Georgia",0.003577329664335876
13085,"Decatur County, Georgia",0.0037839036308160356
13087,"DeKalb County, Georgia",0.10783275337382717
13089,"Dodge County, Georgia",0.0029581792004873203
13091,"Dooly County, Georgia",0.0019461667671917112
13093,"Dougherty County, Georgia",0.012730727834656255
13095,"Douglas County, Georgia",0.020705682955533454
13097,"Early County, Georgia",0.0014571607594036156
13099,"Echols County, Georgia",0.0005591497266966423
13101,"Effingham County, Georgia",0.008877537638319557
13103,"Elbert County, Georgia",0.0027156047917160126
13105,"Emanuel County, Georgia",0.003217325241424395
13107,"Evans County, Georgia",0.001516590060963606
13109,"Fannin County, Georgia",0.0036993311632114337
13111,"Fayette County, Georgia",0.01615662706713254
13113,"Floyd County, Georgia",0.013982743216559517
13115,"Forsyth County, Georgia",0.03384427294392474
13117,"Franklin County, Georgia",0.0032783259908621735
13119,"Fulton County, Georgia",0.15000827153019308
13121,"Gilmer County, Georgia",0.004392768254009978
13123,"Glascock County, Georgia",0.0004130050740623385
13125,"Glynn County, Georgia",0.0121271489906876
13127,"Gordon County, Georgia",0.008220386707608123
13129,"Grady County, Georgia",0.0035269004733486727
13131,"Greene County, Georgia",0.002521030972666236
13133,"Gwinnett County, Georgia",0.1324660560115453
13135,"Habersham County, Georgia",0.006469650912854072
13137,"Hall County, Georgia",0.02877921071601737
13139,"Hancock County, Georgia",0.0011831573930765435
13141,"Haralson County, Georgia",0.0042107660179825064
13143,"Harris County, Georgia",0.004924917648988259
13145,"Hart County, Georgia",0.003712188464029701
13147,"Heard County, Georgia",0.0016835921127030988
13149,"Henry County, Georgia",0.032806403050094614
13151,"Houston County, Georgia",0.02220555852543331
13153,"Irwin County, Georgia",0.001330016340200751
13155,"Jackson County, Georgia",0.010034266135269662
13157,"Jasper County, Georgia",0.0019918816145455503
13159,"Jeff Davis County, Georgia",0.002137454831587931
13161,"Jefferson County, Georgia",0.0021911697772286918
13163,"Jenkins County, Georgia",0.0012398723755749
13165,"Johnson County, Georgia",0.0013743025985747824
13167,"Jones County, Georgia",0.004084907328861469
13169,"Lamar County, Georgia",0.0026964616993865923
13171,"Lanier County, Georgia",0.0014670180233642871
13173,"Laurens County, Georgia",0.006750082929590278
13175,"Lee County, Georgia",0.004237909208598849
13177,"Liberty County, Georgia",0.008645820505794785
13179,"Lincoln County, Georgia",0.0011198709012710728
13181,"Long County, Georgia",0.0027150333561240894
13183,"Lowndes County, Georgia",0.016603489700016315
13185,"Lumpkin County, Georgia",0.004687629019442239
13187,"McDuffie County, Georgia",0.003063751926095092
13189,"McIntosh County, Georgia",0.0020337392716539087
13191,"Macon County, Georgia",0.0018677372322002813
13193,"Madison County, Georgia",0.004222337588718947
13195,"Marion County, Georgia",0.0011838716875664473
13197,"Meriwether County, Georgia",0.003001179728779525
13199,"Miller County, Georgia",0.0007997241108962195
13201,"Mitchell County, Georgia",0.0031498958415774824
13205,"Monroe County, Georgia",0.00391676240593813
13207,"Montgomery County, Georgia",0.0012974445114611408
13209,"Morgan County, Georgia",0.0026778900426490952
13211,"Murray County, Georgia",0.005693927096818618
13213,"Muscogee County, Georgia",0.027726483496797245
13215,"Newton County, Georgia",0.015619477610724932
13217,"Oconee County, Georgia",0.005627497709257571
13219,"Oglethorpe County, Georgia",0.0021420263163233148
13221,"Paulding County, Georgia",0.02342414492520908
13223,"Peach County, Georgia",0.0038967621602208256
13225,"Pickens County, Georgia",0.004561198894729278
13227,"Pierce County, Georgia",0.0027574624488243714
13229,"Pike County, Georgia",0.002651604005420638
13231,"Polk County, Georgia",0.006037217028666352
13233,"Pulaski County, Georgia",0.0015705907244003283
13235,"Putnam County, Georgia",0.003104895288713547
13237,"Quitman County, Georgia",0.00031057524421014316
13239,"Rabun County, Georgia",0.0023958865780351014
13241,"Randolph County, Georgia",0.0009608689478185018
13243,"Richmond County, Georgia",0.028797639513856884
13245,"Rockdale County, Georgia",0.012917158696521129
13247,"Schley County, Georgia",0.0007348661712129606
13249,"Screven County, Georgia",0.0019820243505848786
13251,"Seminole County, Georgia",0.0011691572210744303
13253,"Spalding County, Georgia",0.009431687303586872
13255,"Stephens County, Georgia",0.003703045494558933
13257,"Stewart County, Georgia",0.0009070111432797603
13259,"Sumter County, Georgia",0.004244337859007982
13261,"Talbot County, Georgia",0.000886296603072552
13263,"Taliaferro County, Georgia",0.00021800267831861934
13265,"Tattnall County, Georgia",0.0036284731498129833
13267,"Taylor County, Georgia",0.0011334424965792438
13269,"Telfair County, Georgia",0.0022697421711181023
13271,"Terrell County, Georgia",0.001214443491734327
13273,"Thomas County, Georgia",0.006321220517852076
13275,"Tift County, Georgia",0.0057794995767090854
13277,"Toombs County, Georgia",0.0038309042082517015
13279,"Towns County, Georgia",0.0016828778182131953
13281,"Treutlen County, Georgia",0.0009610118067164825
13283,"Troup County, Georgia",0.009998979987468418
13285,"Turner County, Georgia",0.0011174423000054
13287,"Twiggs County, Georgia",0.0011554427668682787
13289,"Union County, Georgia",0.003402756091003404
13291,"Upson County, Georgia",0.003728474378399506
13293,"Walker County, Georgia",0.009908264587250644
13295,"Walton County, Georgia",0.013302449144375202
13297,"Ware County, Georgia",0.0050716337372144855
13299,"Warren County, Georgia",0.0007372947724786334
13301,"Washington County, Georgia",0.0029034642425606943
13303,"Wayne County, Georgia",0.004246337883579712
13305,"Webster County, Georgia",0.0003600044229114815
13307,"Wheeler County, Georgia",0.0011160137110255927
13309,"White County, Georgia",0.004271766767420285
13311,"Whitfield County, Georgia",0.01488061139036851
13313,"Wilcox County, Georgia",0.0012487296272497062
13315,"Wilkes County, Georgia",0.0013968743044557406
13317,"Wilkinson County, Georgia",0.0012795871492135475
13319,"Worth County, Georgia",0.0028880354815787736
13321,"Hawaii County, Hawaii",0.028775067807975927
15001,"Honolulu County, Hawaii",0.1399691481923921
15003,"Kalawao County, Hawaii",0.0
15007,"Kauai County, Hawaii",0.010297555084248178
15009,"Maui County, Hawaii",0.02384115004841488
16001,"Ada County, Idaho",0.06695482258782036
16003,"Adams County, Idaho",0.0005925787088241369
16005,"Bannock County, Idaho",0.012369866258356888
16007,"Bear Lake County, Idaho",0.0008511533141692884
16009,"Benewah County, Idaho",0.0013045874563601782
16011,"Bingham County, Idaho",0.006577652239727516
16013,"Blaine County, Idaho",0.003240754100693237
16015,"Boise County, Idaho",0.001081298998816271
16017,"Bonner County, Idaho",0.006374221169002933
16019,"Bonneville County, Idaho",0.016622775651243715
16021,"Boundary County, Idaho",0.0017043066529103072
16023,"Butte County, Idaho",0.0003572901038498473
16025,"Camas County, Idaho",0.00014785895941007274
16027,"Canyon County, Idaho",0.031878963084403605
16029,"Caribou County, Idaho",0.0009930121998641699
16031,"Cassia County, Idaho",0.0033864701766335987
16033,"Clark County, Idaho",0.00010928705695527116
16035,"Clearwater County, Idaho",0.0012388723632890347
16037,"Custer County, Idaho",0.000594864451191829
16039,"Elmore County, Idaho",0.0038966193013228448
16041,"Franklin County, Idaho",0.0019454524727018075
